order_line_item_id,source,order_id,ordered_quantity,tax_percent,net_sales_before_tax,gross_merchandise_value,sku_id,first_ordered_at,order_date_time_utc,refund_status,rto_status,cancellation_status,order_status,payment_status,billing_address_state,gift_wrap_expense,packaging_expense,handling_expense,shipping_expense,marketplace_expense,payment_gateway_expense,other_adjustments
amazon_0,amazon,amazon_S02-6076326-3555629,1,0.18,0.0,0.0,amazon_B0CTMQ4YY7,,2024-04-22 05:34:42.000000,FALSE,FALSE,FALSE,,authorized,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amazon_35199343715162,amazon,amazon_171-0277077-3545114,1,0.18,677.11865,799.0,amazon_B0CQM62MKW,2024-01-26 12:05:00.000000,2024-01-26 06:35:00.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,7.5415287,0.0,32.537636,104.657135,0.0,0.0
amazon_35200118728802,amazon,amazon_402-1629699-0281133,1,0.18,0.0,799.0,amazon_B0CQM7CT8Z,2024-01-26 14:38:25.000000,2024-01-26 09:08:25.000000,TRUE,TRUE,FALSE,fulfilled,paid,KARNATAKA,0.0,7.5415287,0.0,32.537636,104.657135,0.0,0.0
amazon_35200669080042,amazon,amazon_406-0042570-1387567,1,0.18,677.11865,799.0,amazon_B0CQM6JMBP,2024-01-26 15:08:03.000000,2024-01-26 09:38:03.000000,FALSE,FALSE,FALSE,fulfilled,paid,TAMIL NADU,0.0,7.5415287,0.0,32.537636,104.657135,0.0,0.0
amazon_35207982732202,amazon,amazon_171-6560521-8822745,1,0.18,846.61017,999.0,amazon_B0CQK9T3B6,2024-01-26 20:29:00.000000,2024-01-26 14:59:00.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,9.429271,0.0,40.682228,130.85416,0.0,0.0
amazon_35224380079762,amazon,amazon_402-3354433-6317921,1,0.18,677.11865,799.0,amazon_B0CQM7CT8Z,2024-01-26 14:38:25.000000,2024-01-27 11:41:00.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,7.5415287,0.0,32.537636,104.657135,0.0,0.0
amazon_35226592293602,amazon,amazon_171-5300782-7282726,1,0.18,677.11865,799.0,amazon_B0CQM7CT8Z,2024-01-27 21:15:29.000000,2024-01-27 15:45:29.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,7.5415287,0.0,32.537636,104.657135,0.0,0.0
amazon_35226592293642,amazon,amazon_171-5300782-7282726,1,0.18,846.61017,999.0,amazon_B0CQK7NG2H,2024-01-27 21:15:29.000000,2024-01-27 15:45:29.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,9.429271,0.0,40.682228,130.85416,0.0,0.0
amazon_35263294843522,amazon,amazon_407-8641831-7284313,0,0.18,0.0,0.0,amazon_B0CQM62MKW,,2024-01-29 09:19:31.000000,FALSE,FALSE,TRUE,,voided,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amazon_35264358696562,amazon,amazon_407-0489731-0011545,1,0.18,677.11865,799.0,amazon_B0CQM62MKW,2024-01-29 20:43:29.000000,2024-01-29 15:13:29.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,7.5415287,0.0,32.537636,104.657135,0.0,0.0
amazon_35266845428882,amazon,amazon_406-4182536-0186719,1,0.18,677.11865,799.0,amazon_B0CQM7CT8Z,2024-01-29 17:43:02.000000,2024-01-29 12:13:02.000000,FALSE,FALSE,FALSE,fulfilled,,KARNATAKA,0.0,7.5415287,0.0,32.537636,104.657135,0.0,0.0
amazon_35269930761482,amazon,amazon_408-9051492-7333128,1,0.18,931.35596,1099.0,amazon_B0CQKC6KB5,2024-01-29 23:19:09.000000,2024-01-29 17:49:09.000000,FALSE,FALSE,FALSE,fulfilled,paid,TAMIL NADU,0.0,10.373142,0.0,44.754524,143.95268,0.0,0.0
amazon_35272492201522,amazon,amazon_408-9051492-7333128,1,0.18,931.35596,1099.0,amazon_B0CQKC4JBK,2024-01-29 23:19:09.000000,2024-01-29 17:49:09.000000,FALSE,FALSE,FALSE,fulfilled,paid,TAMIL NADU,0.0,10.373142,0.0,44.754524,143.95268,0.0,0.0
amazon_35285295066122,amazon,amazon_402-7578731-9070764,1,0.18,677.11865,799.0,amazon_B0CQM62MKW,2024-01-30 20:47:40.000000,2024-01-30 15:17:40.000000,FALSE,FALSE,FALSE,fulfilled,paid,HARYANA,0.0,7.5415287,0.0,32.537636,104.657135,0.0,0.0
amazon_35297844342402,amazon,amazon_404-8845396-8109120,1,0.18,846.61017,999.0,amazon_B0CQK9T3B6,2024-01-31 09:02:18.000000,2024-01-31 03:32:18.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,31.0,144.88,0.0,0.0
amazon_35298920210162,amazon,amazon_405-6122835-0653135,1,0.18,677.11865,799.0,amazon_B0CQM6JMBP,2024-01-31 09:43:58.000000,2024-01-31 04:13:58.000000,FALSE,FALSE,FALSE,fulfilled,,DELHI,0.0,13.0,0.0,61.0,120.88,0.0,0.0
amazon_35300358579882,amazon,amazon_403-0480886-9721918,1,0.18,677.11865,799.0,amazon_B0CQM62MKW,2024-01-31 08:21:33.000000,2024-01-31 02:51:33.000000,FALSE,FALSE,FALSE,fulfilled,,TAMIL NADU,0.0,13.0,0.0,28.5,120.88,0.0,0.0
amazon_35300358579922,amazon,amazon_403-0480886-9721918,1,0.18,677.11865,799.0,amazon_B0CQM6JMBP,2024-01-31 08:21:33.000000,2024-01-31 02:51:33.000000,FALSE,FALSE,FALSE,fulfilled,,TAMIL NADU,0.0,13.0,0.0,28.5,120.88,0.0,0.0
amazon_35302015269962,amazon,amazon_403-4159680-5948309,1,0.18,677.11865,799.0,amazon_B0CQM7CT8Z,2024-01-31 11:45:53.000000,2024-01-31 06:15:53.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,31.0,120.88,0.0,0.0
amazon_35302133393922,amazon,amazon_404-9691695-2378732,1,0.18,677.11865,799.0,amazon_B0CQM6JMBP,2024-01-31 11:34:12.000000,2024-01-31 06:04:12.000000,FALSE,FALSE,FALSE,fulfilled,paid,MAHARASHTRA,0.0,13.0,0.0,61.0,120.88,0.0,0.0
amazon_35318012643362,amazon,amazon_406-9561651-2425108,1,0.18,846.61017,999.0,amazon_B0CQK7NG2H,2024-02-01 11:14:03.000000,2024-02-01 05:44:03.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,31.0,144.88,0.0,0.0
amazon_35322752150562,amazon,amazon_407-2378651-3471552,1,0.18,677.11865,799.0,amazon_B0CQM7CT8Z,2024-02-01 08:38:33.000000,2024-02-01 03:08:33.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,31.0,120.88,0.0,0.0
amazon_35329763617602,amazon,amazon_402-6803465-7023545,1,0.18,677.11865,799.0,amazon_B0CQM6JMBP,2024-02-01 17:33:06.000000,2024-02-01 12:03:06.000000,FALSE,FALSE,FALSE,fulfilled,paid,UTTAR PRADESH,0.0,13.0,0.0,61.0,120.88,0.0,0.0
amazon_35331453486122,amazon,amazon_406-0308647-0257119,1,0.18,931.35596,1099.0,amazon_B0CQK8R6F3,2024-02-01 19:39:42.000000,2024-02-01 14:09:42.000000,FALSE,FALSE,FALSE,fulfilled,paid,DELHI,0.0,13.0,0.0,61.0,178.88,0.0,0.0
amazon_35343787466722,amazon,amazon_405-4887948-2216321,1,0.18,931.35596,1099.0,amazon_B0CQKBLLF6,2024-02-02 07:58:46.000000,2024-02-02 02:28:46.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,22.34,178.88,0.0,0.0
amazon_35343787466762,amazon,amazon_405-4887948-2216321,1,0.18,931.35596,1099.0,amazon_B0CQKC4JBK,2024-02-02 07:58:46.000000,2024-02-02 02:28:46.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,21.94,178.88,0.0,0.0
amazon_35343787466802,amazon,amazon_405-4887948-2216321,1,0.18,846.61017,999.0,amazon_B0CQK7KQPW,2024-02-02 07:58:46.000000,2024-02-02 02:28:46.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,20.72,144.88,0.0,0.0
amazon_35361982260882,amazon,amazon_404-6989497-2584330,1,0.18,931.35596,1099.0,amazon_B0CQKC4JBK,2024-02-02 19:50:26.000000,2024-02-02 14:20:26.000000,FALSE,FALSE,FALSE,fulfilled,paid,DELHI,0.0,13.0,0.0,61.0,178.88,0.0,0.0
amazon_35385028469482,amazon,amazon_407-1020420-4555528,1,0.18,931.35596,1099.0,amazon_B0CQKC4JBK,2024-02-03 20:23:03.000000,2024-02-03 14:53:03.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,21.8,178.88,0.0,0.0
amazon_35385030731162,amazon,amazon_407-1020420-4555528,1,0.18,931.35596,1099.0,amazon_B0CQKBLLF6,2024-02-03 20:23:03.000000,2024-02-03 14:53:03.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,22.2,178.88,0.0,0.0
amazon_35400714634682,amazon,amazon_408-7542385-7551567,1,0.18,846.61017,999.0,amazon_B0CQK7NG2H,2024-02-04 13:18:27.000000,2024-02-04 07:48:27.000000,FALSE,FALSE,FALSE,fulfilled,paid,TAMIL NADU,0.0,13.0,0.0,40.0,144.88,0.0,0.0
amazon_35427738045082,amazon,amazon_405-8411942-6456366,1,0.18,0.0,799.0,amazon_B0CQM7CT8Z,2024-02-05 19:25:52.000000,2024-02-05 13:55:52.000000,TRUE,FALSE,FALSE,fulfilled,paid,HARYANA,0.0,13.0,0.0,61.0,95.0,0.0,0.0
amazon_35454110488722,amazon,amazon_408-8894093-0694722,1,0.18,931.35596,1099.0,amazon_B0CQK8R6F3,2024-02-06 15:02:46.000000,2024-02-06 09:32:46.000000,FALSE,FALSE,FALSE,fulfilled,paid,DELHI,0.0,13.0,0.0,61.0,178.88,0.0,0.0
amazon_35486651265682,amazon,amazon_403-0687939-3452303,1,0.18,677.11865,799.0,amazon_B0CQM6JMBP,2024-02-07 10:54:10.000000,2024-02-07 05:24:10.000000,FALSE,FALSE,FALSE,fulfilled,paid,UTTAR PRADESH,0.0,13.0,0.0,61.0,120.88,0.0,0.0
amazon_35528305581682,amazon,amazon_408-0350332-8086743,1,0.18,677.11865,799.0,amazon_B0CQM6JMBP,2024-02-08 16:45:25.000000,2024-02-08 11:15:25.000000,FALSE,FALSE,FALSE,fulfilled,paid,WEST BENGAL,0.0,13.0,0.0,61.0,120.88,0.0,0.0
amazon_35530741454562,amazon,amazon_408-3525676-0761915,1,0.18,677.11865,799.0,amazon_B0CQM6JMBP,2024-02-08 16:38:47.000000,2024-02-08 11:08:47.000000,FALSE,FALSE,FALSE,fulfilled,paid,HARYANA,0.0,13.0,0.0,61.0,120.88,0.0,0.0
amazon_35537711872722,amazon,amazon_405-7532250-4600327,1,0.18,931.35596,1099.0,amazon_B0CQKBLLF6,2024-02-08 21:26:51.000000,2024-02-08 15:56:51.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,31.0,178.88,0.0,0.0
amazon_35583615610802,amazon,amazon_405-0856125-7918762,1,0.18,846.61017,999.0,amazon_B0CQK7KQPW,2024-02-09 19:26:30.000000,2024-02-09 13:56:30.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,31.0,144.88,0.0,0.0
amazon_35603816808162,amazon,amazon_408-9479802-3434728,1,0.18,677.11865,799.0,amazon_B0CQM6JMBP,2024-02-10 21:49:37.000000,2024-02-10 16:19:37.000000,FALSE,FALSE,FALSE,fulfilled,paid,ANDHRA PRADESH,0.0,13.0,0.0,40.0,120.88,0.0,0.0
amazon_35638138448482,amazon,amazon_404-6118900-6404333,1,0.18,846.61017,999.0,amazon_B0CQK69CQ5,2024-02-12 14:19:48.000000,2024-02-12 08:49:48.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,31.0,144.88,0.0,0.0
amazon_35644259169642,amazon,amazon_402-1666450-4739565,1,0.18,677.11865,799.0,amazon_B0CQM6JMBP,2024-02-12 19:14:27.000000,2024-02-12 13:44:27.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,31.0,120.88,0.0,0.0
amazon_35644259169682,amazon,amazon_402-1666450-4739565,1,0.18,846.61017,999.0,amazon_B0CQK7KQPW,2024-02-12 19:14:27.000000,2024-02-12 13:44:27.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,31.0,144.88,0.0,0.0
amazon_35647643495282,amazon,amazon_405-9564993-4673146,1,0.18,846.61017,999.0,amazon_B0CQK7NG2H,2024-02-12 23:11:06.000000,2024-02-12 17:41:06.000000,FALSE,FALSE,FALSE,fulfilled,paid,DELHI,0.0,13.0,0.0,61.0,144.88,0.0,0.0
amazon_35682624774042,amazon,amazon_171-1292380-5377123,1,0.18,677.11865,799.0,amazon_B0CQM62MKW,2024-02-13 21:02:24.000000,2024-02-13 15:32:24.000000,FALSE,FALSE,FALSE,fulfilled,paid,UTTAR PRADESH,0.0,13.0,0.0,61.0,120.88,0.0,0.0
amazon_35682836709282,amazon,amazon_171-5193101-5701148,1,0.18,0.0,999.0,amazon_B0CQK9T3B6,2024-02-13 21:20:36.000000,2024-02-13 15:50:36.000000,TRUE,FALSE,FALSE,fulfilled,paid,TELANGANA,0.0,13.0,0.0,40.0,95.0,0.0,0.0
amazon_35737471986882,amazon,amazon_402-7687041-2680369,1,0.18,677.11865,799.0,amazon_B0CQM6Z11J,2024-02-15 15:49:36.000000,2024-02-15 10:19:36.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,31.0,120.88,0.0,0.0
amazon_35742804527602,amazon,amazon_403-2921677-3225126,1,0.18,931.35596,1099.0,amazon_B0CQKC6KB5,2024-02-15 18:55:28.000000,2024-02-15 13:25:28.000000,FALSE,FALSE,FALSE,fulfilled,paid,KARNATAKA,0.0,13.0,0.0,31.0,178.88,0.0,0.0
amazon_35745408597962,amazon,amazon_402-0075529-6264358,1,0.18,931.35596,1099.0,amazon_B0CQKC6KB5,2024-02-15 22:58:02.000000,2024-02-15 17:28:02.000000,FALSE,FALSE,FALSE,fulfilled,,TAMIL NADU,0.0,13.0,0.0,40.0,178.88,0.0,0.0
amazon_35772551361722,amazon,amazon_171-6298750-9100362,1,0.18,0.0,999.0,amazon_B0CQK7KQPW,2024-02-16 22:04:22.000000,2024-02-16 16:34:22.000000,TRUE,FALSE,FALSE,fulfilled,,TRIPURA,0.0,13.0,0.0,61.0,95.0,0.0,0.0
amazon_35775452713122,amazon,amazon_402-6482346-8038720,1,0.18,677.11865,799.0,amazon_B0CQM67X8B,2024-02-16 19:07:38.000000,2024-02-16 13:37:38.000000,FALSE,FALSE,FALSE,fulfilled,paid,TELANGANA,0.0,13.0,0.0,40.0,120.88,0.0,0.0
amazon_35795711115242,amazon,amazon_403-8846356-1693940,1,0.18,677.11865,799.0,amazon_B0CQM7CT8Z,2024-02-17 21:16:43.000000,2024-02-17 15:46:43.000000,FALSE,FALSE,FALSE,fulfilled,,KARNATAKA,0.0,13.0,0.0,31.0,120.88,0.0,0.0
amazon_35809064182962,amazon,amazon_403-5997566-0692321,1,0.18,677.11865,799.0,amazon_B0CQM62MKW,2024-02-18 16:11:02.000000,2024-02-18 10:41:02.000000,FALSE,FALSE,FALSE,fulfilled,paid,KERALA,0.0,13.0,0.0,40.0,120.88,0.0,0.0
amazon_35810159223042,amazon,amazon_403-4036533-0069162,1,0.18,677.11865,799.0,amazon_B0CQM62MKW,2024-02-18 19:13:22.000000,2024-02-18 13:43:22.000000,FALSE,FALSE,FALSE,fulfilled,paid,TELANGANA,0.0,13.0,0.0,40.0,120.88,0.0,0.0
amazon_35827133157362,amazon,amazon_404-8690661-3528302,1,0.18,1439.8306,1699.0,amazon_B0CTMQPVJ2,2024-02-19 17:56:00.000000,2024-02-19 12:26:00.000000,FALSE,FALSE,FALSE,fulfilled,paid,ANDHRA PRADESH,0.0,13.0,0.0,28.3,250.88,0.0,0.0
amazon_35827133157562,amazon,amazon_404-8690661-3528302,1,0.18,1439.8306,1699.0,amazon_B0CTMQ4YY7,2024-02-19 17:56:00.000000,2024-02-19 12:26:00.000000,FALSE,FALSE,FALSE,fulfilled,paid,ANDHRA PRADESH,0.0,13.0,0.0,27.85,250.88,0.0,0.0
amazon_35827133157602,amazon,amazon_404-8690661-3528302,1,0.18,1439.8306,1699.0,amazon_B0CTMQF324,2024-02-19 17:56:00.000000,2024-02-19 12:26:00.000000,FALSE,FALSE,FALSE,fulfilled,paid,ANDHRA PRADESH,0.0,13.0,0.0,27.85,250.88,0.0,0.0
amazon_35828585968882,amazon,amazon_403-9916363-7588332,1,0.18,0.0,1699.0,amazon_B0CTMQZ659,2024-02-19 20:46:51.000000,2024-02-19 15:16:51.000000,TRUE,FALSE,FALSE,fulfilled,paid,TELANGANA,0.0,13.0,0.0,57.0,130.0,0.0,0.0
amazon_35828770063362,amazon,amazon_404-0675069-0625907,0,0.18,0.0,0.0,amazon_B0CTMQPVJ2,,2024-02-19 08:40:41.000000,FALSE,FALSE,TRUE,,voided,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amazon_35830985398562,amazon,amazon_404-6700332-4639533,0,0.18,0.0,0.0,amazon_B0CTMQPVJ2,,2024-02-19 11:11:34.000000,FALSE,FALSE,TRUE,,voided,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amazon_35833357601642,amazon,amazon_403-4915227-6442769,1,0.18,0.0,799.0,amazon_B0CQM6JMBP,2024-02-19 21:28:16.000000,2024-02-19 15:58:16.000000,TRUE,FALSE,FALSE,fulfilled,paid,TAMIL NADU,0.0,13.0,0.0,40.0,95.0,0.0,0.0
amazon_35837780317082,amazon,amazon_408-3850891-7302711,1,0.18,677.11865,799.0,amazon_B0CQM62MKW,2024-02-20 01:39:19.000000,2024-02-19 20:09:19.000000,FALSE,FALSE,FALSE,fulfilled,paid,UTTARAKHAND,0.0,13.0,0.0,61.0,120.88,0.0,0.0
